Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
189989,Finite and Infinite Games: A Vision of Life as Play and Possibility,James P. Carse,"Carse, James P.",,"=""0345341848""","=""9780345341846""",4,3.77,Ballantine,Paperback,180,1987,1986,2018/12/05,2018/02/20,,,read,,,,1,0
22227908,Identity Is the New Money,David Birch,"Birch, David",Ed  Conway,"=""190799436X""","=""9781907994364""",0,3.99,London School of Economics and Political Science,Kindle Edition,128,2014,2014,,2018/10/15,to-read,to-read (#66),to-read,,,,0,0
6465169,Cosmic Conversations: Dialogues on the Nature of the Universe and the Search for Reality,Stephan Martin,"Martin, Stephan","Brian Swimme, Fred Alan Wolf, Peter Russell, Bernard Haisch, Richard Tarnas, Barbara Marx Hubbard","=""1601630778""","=""9781601630773""",0,4.18,Weiser,Paperback,288,2009,2009,,2018/08/29,to-read,to-read (#65),to-read,,,,0,0
173693,Cosmos and Psyche: Intimations of a New World View,Richard Tarnas,"Tarnas, Richard",,"=""0452288592""","=""9780452288591""",0,4.24,Plume/Penguin Group (NYC),Paperback,592,2007,1996,,2018/08/29,to-read,to-read (#63),to-read,,,,0,0
966402,Prometheus the Awakener: an Essay on the Archetypal Meaning of the Planet Uranus (Dunquin Series 21),Richard Tarnas,"Tarnas, Richard","Margot McLean, Blobodan Trajkovic, Johannes Peter Müller","=""0882142216""","=""9780882142210""",0,4.29,Spring Publications,Paperback,149,1998,1995,,2018/08/29,to-read,to-read (#64),to-read,,,,0,0
586992,The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View,Richard Tarnas,"Tarnas, Richard",,"=""0345368096""","=""9780345368096""",0,4.23,Ballantine Books (NY),Paperback,560,1993,1991,,2018/08/29,to-read,to-read (#62),to-read,,,,0,0
40550158,"The Social Singularity: How decentralization will allow us to transcend politics, create global prosperity, and avoid the robot apocalypse",Max Borders,"Borders, Max",,"=""""","=""""",4,3.99,Social Evolution,Kindle Edition,210,2018,,2018/08/12,2018/07/13,,,read,,,,1,0
18051504,You Are the Placebo: Making Your Mind Matter,Joe Dispenza,"Dispenza, Joe",,"=""1401944582""","=""9781401944582""",4,4.27,Hay House Inc,Hardcover,348,2014,2014,2018/07/16,2018/04/10,,,read,,,,1,0
548071,Seeing Nature: Deliberate Encounters with the Visible World,Paul Krafel,"Krafel, Paul",,"=""189013242X""","=""9781890132422""",0,4.18,Chelsea Green Publishing,Paperback,193,2008,1999,,2018/07/13,to-read,to-read (#61),to-read,,,,0,0
35805860,"Real Magic: Ancient Wisdom, Modern Science, and a Guide to the Secret Power of the Universe",Dean Radin,"Radin, Dean",,"=""1524758825""","=""9781524758820""",5,4.09,Harmony,Paperback,222,2018,,2018/06/29,2018/06/26,,,read,,,,1,0
16099149,"Supernormal: Science, Yoga and the Evidence for Extraordinary Psychic Abilities",Dean Radin,"Radin, Dean",Deepak Chopra,"=""030798690X""","=""9780307986900""",0,3.89,Deepak Chopra,Paperback,369,2013,2013,,2018/06/26,to-read,to-read (#60),to-read,,,,0,0
12951631,Breaking the Habit of Being Yourself: How to Lose Your Mind and Create a New One,Joe Dispenza,"Dispenza, Joe",,"=""1401938086""","=""9781401938086""",0,4.13,Hay House Inc,Hardcover,329,2012,2012,,2018/06/19,to-read,to-read (#59),to-read,,,,0,0
345266,The Way of Herbs: Fully Updated with the Latest Developments in Herbal Science,Michael Tierra,"Tierra, Michael",,"=""0671023276""","=""9780671023270""",0,4.27,Pocket Books,Paperback,416,1998,1980,,2018/05/02,plant-medicine,plant-medicine (#9),plant-medicine,,,,0,0
168363,The Herbal Medicine-Maker's Handbook: A Home Manual,James  Green,"Green, James",Ajana Green,"=""0895949903""","=""9780895949905""",0,4.39,Crossing Press,Paperback,384,2000,2000,,2018/05/02,plant-medicine,plant-medicine (#8),plant-medicine,,,,0,0
649445,"Adaptogens: Herbs for Strength, Stamina, and Stress Relief",Steven Maimes,"Maimes, Steven",David    Winston,"=""1594771588""","=""9781594771583""",0,4.47,Healing Arts Press,Paperback,336,2007,2007,,2018/05/02,plant-medicine,plant-medicine (#7),plant-medicine,,,,0,0
168370,Making Plant Medicine,Richo Cech,"Cech, Richo","Sena Cech, Anne Gunter","=""0970031203""","=""9780970031204""",0,4.52,Horizon Herbs,Paperback,276,2000,2000,,2018/05/02,plant-medicine,plant-medicine (#6),plant-medicine,,,,0,0
192693,Medical Herbalism: The Science Principles and Practices Of Herbal Medicine,David Hoffmann,"Hoffmann, David",,"=""0892817496""","=""9780892817498""",0,4.59,Healing Arts Press,Hardcover,672,2003,2003,,2018/05/02,plant-medicine,plant-medicine (#5),plant-medicine,,,,0,0
1161830,The Book of Herbal Wisdom: Using Plants as Medicines,Matthew Wood,"Wood, Matthew",,"=""1556432321""","=""9781556432323""",0,4.51,North Atlantic Books,Paperback,580,1997,1997,,2018/05/02,plant-medicine,plant-medicine (#4),plant-medicine,,,,0,0
5407038,"Ayahuasca: Rituale, Zaubertränke und visionäre Kunst aus Amazonien",Christian Rätsch,"Rätsch, Christian",,"=""3038002704""","=""9783038002703""",0,4.50,AT Verlag,Hardcover,312,2006,,,2018/02/19,plant-medicine,plant-medicine (#3),plant-medicine,,,,0,0
30257963,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0345816021""","=""9780345816023""",0,3.92,Random House Canada,Hardcover,409,2018,2018,,2018/06/17,to-read,to-read (#58),to-read,,,,0,0
552702,"Pharmako/Poeia: Plant Powers, Poisons, and Herbcraft",Dale Pendell,"Pendell, Dale",Gary Snyder,"=""1562790692""","=""9781562790691""",0,4.55,Mercury House,Paperback,304,1994,1994,,2018/05/02,plant-medicine,plant-medicine (#2),plant-medicine,,,,0,0
36342223,Magic Medicine: A Trip Through the Intoxicating History and Modern-Day Use of Psychedelic Plants and Substances,Cody  Johnson,"Johnson, Cody",,"=""1592337724""","=""9781592337729""",0,4.13,Fair Winds Press,Hardcover,232,2018,2018,2018/05/23,2018/02/26,plant-medicine,plant-medicine (#1),plant-medicine,,,,2,0
70561,The Gulag Archipelago 1918–1956 (Abridged),Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr",Edward E. Ericson Jr.,"=""0060007761""","=""9780060007768""",0,4.32,HarperCollins,Paperback,512,2002,1973,,2018/06/17,to-read,to-read (#57),to-read,,,,0,0
35187203,The Overstory,Richard Powers,"Powers, Richard",,"=""039363552X""","=""9780393635522""",4,4.12,W. W. Norton & Company,Hardcover,502,2018,2018,2018/06/17,2018/05/23,,,read,,,,1,0
36521232,Science and Spiritual Practices: Reconnecting through direct experience,Rupert Sheldrake,"Sheldrake, Rupert",,"=""""","=""""",0,3.77,Coronet,Kindle Edition,255,2017,,,2018/06/17,to-read,to-read (#56),to-read,,,,0,0
369072,"Chaos, Creativity and Cosmic Consciousness",Rupert Sheldrake,"Sheldrake, Rupert","Terence McKenna, Ralph H. Abraham, Jean Houston","=""0892819774""","=""9780892819775""",0,4.06,Park Street Press,Paperback,208,2001,1992,,2018/06/17,to-read,to-read (#55),to-read,,,,0,0
35484894,New Power: How Power Works in Our Hyperconnected World—and How to Make It Work for You,Jeremy Heimans,"Heimans, Jeremy",Henry Timms,"=""""","=""""",0,3.82,Anchor,Kindle Edition,310,2018,2018,,2018/06/17,to-read,to-read (#54),to-read,,,,0,0
822700,Closure: A Story of Everything,Hilary Lawson,"Lawson, Hilary",,"=""0415136504""","=""9780415136501""",0,3.77,Routledge,Paperback,420,2001,2001,,2018/06/17,to-read,to-read (#53),to-read,,,,0,0
38494610,"Own the Day, Own Your Life: Optimised practices for waking, working, learning, eating, training, playing, sleeping and sex",Aubrey Marcus,"Marcus, Aubrey",,"=""0008286426""","=""9780008286422""",0,3.93,Harper Thorsons,Kindle Edition,453,2018,2018,,2018/06/17,to-read,to-read (#52),to-read,,,,0,0
2218102,Maps of Meaning: The Architecture of Belief,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0415922224""","=""9780415922227""",0,4.06,Routledge,Paperback,564,1999,1999,,2018/06/17,to-read,to-read (#51),to-read,,,,0,0
970831,The Soul's Code: In Search of Character and Calling,James Hillman,"Hillman, James",,"=""0446673714""","=""9780446673716""",0,3.90,Grand Central Publishing,Paperback,352,1997,1996,,2018/05/23,to-read,to-read (#50),to-read,,,,0,0
241823,Women Who Run With the Wolves,Clarissa Pinkola Estés,"Estés, Clarissa Pinkola",,"=""0345409876""","=""9780345409874""",0,4.13,Ballantine Books,Paperback,537,1995,1992,,2018/05/23,to-read,to-read (#49),to-read,,,,0,0
13642726,Dispelling Wetiko: Breaking the Curse of Evil,Paul  Levy,"Levy, Paul",,"=""1583945482""","=""9781583945483""",0,4.25,North Atlantic Books,Paperback,376,2013,2011,,2018/05/23,to-read,to-read (#48),to-read,,,,0,0
36482672,Seven Types of Atheism,John   Gray,"Gray, John",,"=""0241199417""","=""9780241199411""",0,3.85,Allen Lane,Hardcover,176,2018,2018,,2018/05/23,to-read,to-read (#47),to-read,,,,0,0
5597902,Complexity: A Guided Tour,Melanie  Mitchell,"Mitchell, Melanie",,"=""0195124413""","=""9780195124415""",0,4.11,"Oxford University Press, USA",Hardcover,368,2009,2009,,2018/05/23,to-read,to-read (#46),to-read,,,,0,0
2774428,Community: The Structure of Belonging,Peter Block,"Block, Peter",,"=""1576754871""","=""9781576754870""",0,4.07,Berrett-Koehler Publishers,Hardcover,240,2008,,,2018/05/23,to-read,to-read (#45),to-read,,,,0,0
36030,The Occult,Colin Wilson,"Wilson, Colin",,"=""1842931075""","=""9781842931073""",0,3.91,Watkins Publishing,Paperback,800,1999,1971,,2018/05/23,to-read,to-read (#44),to-read,,,,0,0
28256439,"The Hidden Life of Trees: What They Feel, How They Communicate: Discoveries from a Secret World",Peter Wohlleben,"Wohlleben, Peter","Tim Flannery, Jane Billinghurst, Suzanne Simard","=""1771642483""","=""9781771642484""",0,4.07,Greystone Books,Hardcover,272,2016,2015,,2018/05/23,to-read,to-read (#43),to-read,,,,0,0
560865,Ayurveda: A Life of Balance: The Complete Guide to Ayurvedic Nutrition and Body Types with Recipes,Maya Tiwari,"Tiwari, Maya",,"=""089281490X""","=""9780892814909""",0,4.14,Healing Arts Press ,Paperback,368,1994,1994,,2018/05/02,to-read,to-read (#42),to-read,,,,0,0
217494,Prakriti: Your Ayurvedic Constitution,Robert E. Svoboda,"Svoboda, Robert E.",,"=""0965620832""","=""9780965620833""",0,4.28,Lotus Press,Paperback,224,1998,1988,,2018/05/02,to-read,to-read (#41),to-read,,,,0,0
928567,Ayurveda: The Science of Self Healing: A Practical Guide,Vasant Dattatray Lad,"Lad, Vasant Dattatray",,"=""0914955004""","=""9780914955009""",0,4.08,Lotus Press,Paperback,176,1985,1984,,2018/05/02,to-read,to-read (#40),to-read,,,,0,0
177151,"Sex, Ecology, Spirituality: The Spirit of Evolution",Ken Wilber,"Wilber, Ken",,"=""1570627444""","=""9781570627446""",0,4.35,Shambhala,Paperback,880,2001,1995,,2018/05/02,to-read,to-read (#39),to-read,,,,0,0
505836,Dakini's Warm Breath: The Feminine Principle in Tibetan Buddhism,Judith Simmer-Brown,"Simmer-Brown, Judith",,"=""157062920X""","=""9781570629204""",0,4.31,Shambhala,Paperback,432,2002,2001,,2018/05/02,to-read,to-read (#38),to-read,,,,0,0
114867,True Hallucinations,Terence McKenna,"McKenna, Terence",,"=""0062506528""","=""9780062506528""",0,4.11,HarperOne (NYC),Paperback,256,1994,1993,,2018/05/02,to-read,to-read (#37),to-read,,,,0,0
589064,"The Masks of God, Volume 1: Primitive Mythology",Joseph Campbell,"Campbell, Joseph",,"=""0140194436""","=""9780140194432""",0,4.27,Penguin,Paperback,528,1991,1959,,2018/05/02,to-read,to-read (#36),to-read,,,,0,0
821380,Myths to Live By,Joseph Campbell,"Campbell, Joseph",Johnson E. Fairchild,"=""0140194614""","=""9780140194616""",0,4.16,Penguin Compass,Paperback,276,1993,1972,,2018/05/02,to-read,to-read (#35),to-read,,,,0,0
588138,The Hero With a Thousand Faces,Joseph Campbell,"Campbell, Joseph",,"=""0691017840""","=""9780691017846""",0,4.14,Princeton University Press,Paperback,416,1972,1949,,2018/05/02,to-read,to-read (#34),to-read,,,,0,0
35511,Pathways to Bliss: Mythology and Personal Transformation,Joseph Campbell,"Campbell, Joseph",David Kudler,"=""1577314719""","=""9781577314714""",0,4.35,New World Library,Hardcover,224,2004,2004,,2018/05/02,to-read,to-read (#33),to-read,,,,0,0
9973202,"The Art of Action: How Leaders Close the Gaps between Plans, Actions and Results",Stephen Bungay,"Bungay, Stephen",,"=""1857885597""","=""9781857885590""",0,4.33,Nicholas Brealey Publishing,,289,2011,2010,,2018/05/02,to-read,to-read (#32),to-read,,,,0,0
1062310,Theory U: Leading from the Future as it Emerges,C. Otto Scharmer,"Scharmer, C. Otto",,"=""0974239054""","=""9780974239057""",0,4.06,"SoL, the Society for Organizational Learning",Hardcover,560,2007,2007,,2018/05/02,to-read,to-read (#31),to-read,,,,0,0
34128219,"La Belle Sauvage (The Book of Dust, #1)",Philip Pullman,"Pullman, Philip",,"=""0375815309""","=""9780375815300""",4,4.15,Alfred A. Knopf,Hardcover,449,2017,2017,2018/04/25,2018/02/19,,,read,,,,1,0
277303,The Yoga of Herbs: An Ayurvedic Guide to Herbal Medicine,David Frawley,"Frawley, David",Vasant Dattatray Lad,"=""0941524248""","=""9780941524247""",0,4.39,Lotus Press (WI),Paperback,251,1986,1984,,2018/04/10,to-read,to-read (#30),to-read,,,,0,0
24583533,Syntheism - Creating God in the Internet Age,Alexander Bard,"Bard, Alexander",,"=""""","=""""",0,3.86,Stockholm Text,Kindle Edition,460,2014,2014,,2018/04/10,to-read,to-read (#29),to-read,,,,0,0
208996,Netocracy: The New Power Elite and Life After Capitalism,Alexander Bard,"Bard, Alexander",Jan Soderqvist,"=""1903684293""","=""9781903684290""",0,3.97,Ft Pr,Paperback,288,2002,2000,,2018/04/10,to-read,to-read (#28),to-read,,,,0,0
25510906,The Mushroom at the End of the World: On the Possibility of Life in Capitalist Ruins,Anna Lowenhaupt Tsing,"Tsing, Anna Lowenhaupt",,"=""0691162751""","=""9780691162751""",0,4.00,Princeton University Press,Hardcover,331,2015,2015,,2018/04/10,to-read,to-read (#27),to-read,,,,0,0
78250,The Teachings of Don Juan: A Yaqui Way of Knowledge,Carlos Castaneda,"Castaneda, Carlos",,"=""0671227424""","=""9780671227425""",0,3.94,Touchstone/Simon & Schuster,Paperback,288,1983,1968,,2018/04/10,to-read,to-read (#26),to-read,,,,0,0
1058197,"Meaning, Medicine and the 'Placebo Effect' (Cambridge Studies in Medical Anthropology, Series Number 9)",Daniel E. Moerman,"Moerman, Daniel E.",,"=""0521000874""","=""9780521000871""",0,4.06,Cambridge University Press,Paperback,182,2002,2002,,2018/04/10,to-read,to-read (#25),to-read,,,,0,0
30317415,"Stealing Fire: How Silicon Valley, the Navy SEALs, and Maverick Scientists Are Revolutionizing the Way We Live and Work",Steven Kotler,"Kotler, Steven",Jamie Wheal,"=""0062429671""","=""9780062429674""",0,3.95,Dey Street Books,ebook,304,2017,2017,,2018/04/01,to-read,to-read (#24),to-read,,,,0,0
316577,The World I Live In,Helen Keller,"Keller, Helen",Roger Shattuck,"=""1590170679""","=""9781590170670""",0,3.99,NYRB Classics,Paperback,182,2004,1904,,2018/03/24,to-read,to-read (#23),to-read,,,,0,0
2663634,Construction Reality Child,Jean Piaget,"Piaget, Jean",,"=""0465014070""","=""9780465014071""",0,4.08,Basic Books,Hardcover,386,1954,1954,,2018/02/26,to-read,to-read (#22),to-read,,,,0,0
137908,The Psychology of the Child,Jean Piaget,"Piaget, Jean",Barbel Inhelder,"=""0465095003""","=""9780465095001""",0,3.88,Basic Books,Paperback,192,1972,1950,,2018/02/26,to-read,to-read (#21),to-read,,,,0,0
137917,The Psychology of Intelligence,Jean Piaget,"Piaget, Jean",,"=""0415254019""","=""9780415254014""",0,4.09,Routledge,Paperback,202,2001,1947,,2018/02/26,to-read,to-read (#20),to-read,,,,0,0
249715,Liber Null and Psychonaut: An Introduction to Chaos Magic,Peter J. Carroll,"Carroll, Peter J.",,"=""0877286396""","=""9780877286394""",0,3.98,Weiser Books,Paperback,224,1987,1987,,2018/02/26,to-read,to-read (#19),to-read,,,,0,0
48624,Cosmic Trigger: Die letzten Geheimnisse der Illuminaten oder An den Grenzen des erweiterten Bewusstseins,Robert Anton Wilson,"Wilson, Robert Anton",,"=""3499156490""","=""9783499156496""",0,4.26,Rowohlt Taschenbuch Verlag GmbH,Pocket Book,308,1995,1977,,2018/02/26,to-read,to-read (#18),to-read,,,,0,0
89937,Principia Discordia ● Or ● How I Found Goddess and What I Did to Her When I Found Her: The Magnum Opiate of Malaclypse the Younger,Malaclypse,"Malaclypse, Malaclypse",Omar Khayyam Ravenhurst,"=""1559500409""","=""9781559500401""",0,4.26,Loompanics Unltd,Paperback,95,1980,1965,,2018/02/26,to-read,to-read (#17),to-read,,,,0,0
57913,The Illuminatus! Trilogy,Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0440539811""","=""9780440539810""",0,4.01,Dell,Paperback,805,1983,1983,,2018/02/26,to-read,to-read (#16),to-read,,,,0,0
477,The Collapse of Complex Societies,Joseph A. Tainter,"Tainter, Joseph A.",,"=""052138673X""","=""9780521386739""",0,4.15,Cambridge University Press,Paperback,264,1990,1988,,2018/02/24,to-read,to-read (#15),to-read,,,,0,0
1578131,The Upanishads,Anonymous,"Anonymous, Anonymous",Eknath Easwaran,"=""1586380214""","=""9781586380212""",0,4.24,Nilgiri Press,Paperback,382,2007,-500,,2018/02/19,to-read,to-read (#13),to-read,,,,0,0
18596674,Introduction to Tantra: The Transformation of Desire,Thubten Yeshe,"Yeshe, Thubten","Jonathan Landaw, Philip Glass","=""1614291551""","=""9781614291558""",0,4.07,Wisdom Publications,Paperback,192,2014,1987,,2018/02/19,to-read,to-read (#12),to-read,,,,0,0
1458258,The Art of Sexual Magic,Margot Anand,"Anand, Margot",,"=""0874778409""","=""9780874778403""",0,3.83,TarcherPerigee,Paperback,400,1996,1989,,2018/02/19,to-read,to-read (#11),to-read,,,,0,0
384129,Modern Sex Magick: Secrets of Erotic Spirituality,Donald Michael Kraig,"Kraig, Donald Michael",,"=""1567183948""","=""9781567183948""",0,3.83,Llewellyn Publications,Paperback,400,2002,2002,,2018/02/19,to-read,to-read (#10),to-read,,,,0,0
21020588,Kindred,Octavia E. Butler,"Butler, Octavia E.",,"=""1472214811""","=""9781472214812""",0,4.30,Headline Book Publishing,Paperback,295,2014,1979,,2018/02/19,to-read,to-read (#9),to-read,,,,0,0
30965703,Homo Deus,Yuval Noah Harari,"Harari, Yuval Noah",,"=""1784703931""","=""9781784703936""",0,4.21,Penguin Books UK,Paperback,528,2017,2015,,2018/02/19,to-read,to-read (#8),to-read,,,,0,0
5592,"From Counterculture to Cyberculture: Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism",Fred Turner,"Turner, Fred",,"=""0226817415""","=""9780226817415""",0,3.96,University of Chicago Press,Hardcover,327,2006,2006,,2018/02/19,to-read,to-read (#7),to-read,,,,0,0
18104725,The Almost Nearly Perfect People: Behind the Myth of the Scandinavian Utopia,Michael Booth,"Booth, Michael",,"=""0224089625""","=""9780224089623""",0,3.86,Jonathan Cape,Paperback,416,2014,2014,,2018/02/19,to-read,to-read (#6),to-read,,,,0,0
13536357,From the Ruins of Empire: The Revolt Against the West and the Remaking of Asia,Pankaj Mishra,"Mishra, Pankaj",,"=""0385676107""","=""9780385676106""",0,3.96,Doubleday Canada,Hardcover,368,2012,2012,,2018/02/19,to-read,to-read (#5),to-read,,,,0,0
9255964,Eradicating Ecocide: Exposing the Corporate and Political Practices Destroying the Planet and Proposing the Laws Needed to Eradicate Ecocide,Polly Higgins,"Higgins, Polly",,"=""0856832758""","=""9780856832758""",0,3.96,Shepheard-Walwyn,Paperback,224,2010,2010,,2018/02/19,to-read,to-read (#4),to-read,,,,0,0
22165242,Otherworlds: Psychedelics and Exceptional Human Experience,David   Luke,"Luke, David",,"=""1908995149""","=""9781908995148""",0,3.68,Muswell Hill Press,Paperback,298,2017,2014,,2018/02/19,to-read,to-read (#3),to-read,,,,0,0
406373,Faust,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von",Walter Kaufmann,"=""0385031149""","=""9780385031141""",0,3.90,Anchor,Paperback,503,1962,1790,,2018/02/19,to-read,to-read (#2),to-read,,,,0,0
560130,The Yoga of Eating: Transcending Diets and Dogma to Nourish the Natural Self,Charles Eisenstein,"Eisenstein, Charles",,"=""0967089727""","=""9780967089720""",0,4.12,"Newtrends Publishing, Inc.",Paperback,192,2003,2001,,2018/02/19,to-read,to-read (#1),to-read,,,,0,0
